  65.83   40.50 2
  65.50   39.67 2
  65.08   40.17 2
  64.58   40.67 2
  64.67   39.50 2
  64.83   38.67 2
  65.08   37.75 2
  65.17   36.92 2
  64.83   36.50 2
  64.42   37.25 2
  64.42   38.00 2
  63.92   38.00 2
  63.92   36.75 2
  64.33   35.75 2
  64.58   34.67 2
  65.08   34.67 2
  65.50   34.67 2
  66.00   34.67 2
  66.42   33.67 2
  66.67   32.83 2
  67.17   32.25 2
  66.83   33.17 2
  66.67   34.33 2
  66.42   35.33 2
  66.33   36.25 2
  66.25   37.25 2
  66.08   38.33 2
  66.17   39.50 2
  66.42   40.58 2
  66.75   41.25 2
  67.25   41.25 2
  67.67   40.92 2
  68.00   40.00 2
  68.25   39.00 2
  68.58   38.00 2
  68.92   37.00 2
  69.17   35.83 2
  69.33   34.50 2
  69.42   33.08 2
  69.75   33.08 2
  69.92   32.08 2
  69.75   31.25 2
  69.83   30.00 2
  70.17   28.75 2
  70.08   30.00 2
  70.42   31.17 2
  70.67   30.17 2
  70.92   29.08 2
  71.08   27.75 2
  70.50   26.83 2
  70.92   26.58 2
  70.58   25.58 2
  71.17   25.67 2
  71.00   24.83 2
  70.67   24.25 2
  70.92   23.33 2
  70.67   22.33 2
  70.25   21.50 2
  70.08   20.17 2
  70.08   18.92 2
  69.58   18.08 2
  69.42   17.00 2
  69.08   17.00 2
  69.00   17.58 2
  68.67   16.67 2
  69.00   16.58 2
  68.75   15.92 2
  69.25   16.17 2
  68.92   15.33 2
  68.67   14.42 2
  68.42   15.00 2
  68.25   13.67 2
  67.83   12.92 2
  68.17   14.00 2
  68.25   15.00 2
  68.33   16.17 2
  67.83   15.00 2
  67.42   14.67 2
  67.00   13.83 2
  66.58   13.33 2
  66.17   13.00 2
  65.75   12.58 2
  65.25   12.17 2
  64.92   11.33 2
  64.33   10.67 2
  63.92   10.08 2
  63.50    9.50 2
  63.75    8.91 2
  63.33    8.50 2
  63.00    8.00 2
  62.92    7.00 2
  62.50    6.33 2
  62.17    5.66 2
  61.83    4.91 2
  61.50    5.25 2
  61.17    4.83 2
  60.75    5.00 2
  60.33    5.08 2
  59.92    5.58 2
  59.58    5.25 2
  59.25    5.41 2
  59.33    6.16 2
  59.00    5.66 2
  58.58    5.58 2
  58.33    6.00 2
  58.08    6.83 2
  58.00    7.66 2
  58.25    8.50 2
  58.58    9.00 2
  59.00    9.75 2
  59.00   10.25 2
  59.33   10.58 2
  59.08   11.08 2
  58.50   11.33 2
  58.00   11.67 2
  57.42   12.00 2
  56.92   12.33 2
  56.50   12.92 2
  56.17   12.67 2
  55.75   13.00 2
  55.42   13.00 2
  55.42   13.67 2
  55.42   14.25 2
  55.75   14.17 2
  56.17   14.67 2
  56.17   15.33 2
  56.17   15.92 2
  56.75   16.33 2
  57.33   16.50 2
  57.75   16.67 2
  58.25   16.67 2
  58.58   16.83 2
  58.92   17.58 2
  59.17   18.33 2
  59.33   18.00 2
  59.58   18.58 2
  59.83   18.83 2
  60.17   18.58 2
  60.50   17.92 2
  60.83   17.25 2
  61.25   17.17 2
  61.75   17.33 2
  62.25   17.42 2
  62.50   17.75 2
  63.00   18.42 2
  63.33   19.17 2
  63.58   19.83 2
  63.83   20.67 2
  64.17   21.00 2
  64.50   21.67 2
  64.75   21.00 2
  65.08   21.50 2
  65.33   21.42 2
  65.50   22.00 2
  65.83   22.42 2
  65.75   23.17 2
  65.75   23.83 2
  65.83   24.50 2
  65.50   25.33 2
  65.00   25.33 2
  64.83   24.67 2
  64.33   24.08 2
  63.92   23.25 2
  63.42   22.42 2
  63.00   21.58 2
  62.50   21.17 2
  62.00   21.25 2
  61.50   21.67 2
  61.00   21.33 2
  60.67   21.33 2
  60.42   22.08 2
  60.17   22.58 2
  60.00   23.50 2
  60.08   24.42 2
  60.25   25.33 2
  60.42   26.25 2
  60.58   27.17 2
  60.58   28.33 2
  60.17   29.08 2
  60.25   29.75 2
  59.83   30.17 2
  60.00   29.17 2
  59.67   28.33 2
  59.42   27.92 2
  59.42   26.83 2
  59.58   25.92 2
  59.50   25.00 2
  59.42   24.17 2
  59.17   23.50 2
  58.75   23.50 2
  58.33   23.75 2
  58.25   24.33 2
  57.75   24.33 2
  57.25   24.33 2
  57.00   23.83 2
  57.08   23.25 2
  57.42   22.92 2
  57.67   22.42 2
  57.58   21.67 2
  57.08   21.33 2
  56.75   21.00 2
  56.17   21.00 2
  55.67   21.08 2
  55.17   20.75 2
  54.92   20.00 2
  54.50   19.75 2
  54.33   19.25 2
  54.33   18.67 2
  54.83   18.33 2
  54.75   17.50 2
  54.58   16.67 2
  54.25   16.00 2
  54.17   15.17 2
  53.92   14.33 2
  54.00   13.83 2
  54.17   13.25 2
  54.33   13.67 2
  54.67   13.33 2
  54.42   12.92 2
  54.33   12.25 2
  54.17   11.83 2
  53.92   11.33 2
  53.92   10.75 2
  54.25   10.92 2
  54.50   10.00 2
  54.75   10.00 2
  55.00    9.41 2
  55.50    9.75 2
  56.00   10.17 2
  56.17   10.83 2
  56.50   10.83 2
  56.50   10.25 2
  56.83   10.25 2
  57.25   10.50 2
  57.58   10.50 2
  57.50    9.83 2
  57.17    9.41 2
  57.08    8.66 2
  56.83    8.25 2
  56.50    8.08 2
  56.00    8.08 2
  55.58    8.16 2
  55.33    8.66 2
  54.83    8.66 2
  54.50    9.00 2
  54.33    8.66 2
  54.08    9.00 2
  53.83    8.58 2
  53.50    8.50 2
  53.67    8.00 2
  53.67    7.33 2
  53.42    7.00 2
  53.42    6.08 2
  53.25    5.50 2
  52.83    5.50 2
  52.75    5.91 2
  52.50    5.91 2
  52.25    5.50 2
  52.42    5.08 2
  52.92    5.08 2
  52.83    4.75 2
  52.42    4.58 2
  52.08    4.33 2
  51.75    4.00 2
  51.42    3.58 2
  51.25    3.00 2
  51.00    2.33 2
  50.83    1.75 2
  50.50    1.58 2
  50.08    1.50 2
  49.92    1.08 2
  49.83    0.58 2
  49.67    0.16 2
  49.25    0.00 2
  49.33   -0.58 2
  49.25   -1.08 2
  49.67   -1.33 2
  49.67   -1.91 2
  49.17   -1.58 2
  48.58   -1.41 2
  48.58   -2.00 2
  48.50   -2.66 2
  48.83   -3.00 2
  48.75   -3.66 2
  48.58   -4.16 2
  48.50   -4.75 2
  48.00   -4.66 2
  47.83   -4.25 2
  47.83   -3.75 2
  47.58   -3.16 2
  47.50   -2.50 2
  47.33   -2.33 2
  47.00   -1.91 2
  46.75   -2.00 2
  46.50   -1.75 2
  46.25   -1.25 2
  45.83   -1.00 2
  45.25   -1.08 2
  44.67   -1.16 2
  44.25   -1.25 2
  43.67   -1.41 2
  43.42   -1.66 2
  43.33   -2.16 2
  43.42   -2.75 2
  43.50   -3.58 2
  43.33   -4.41 2
  43.50   -5.08 2
  43.58   -5.83 2
  43.50   -6.58 2
  43.50   -7.25 2
  43.75   -8.00 2
  43.33   -8.33 2
  43.25   -8.91 2
  43.00   -9.16 2
  42.42   -8.75 2
  42.00   -8.83 2
  41.67   -8.75 2
  41.17   -8.58 2
  40.75   -8.66 2
  40.25   -8.83 2
  39.67   -8.91 2
  39.33   -9.25 2
  38.83   -9.33 2
  38.50   -9.08 2
  38.50   -8.66 2
  38.00   -8.75 2
  37.50   -8.75 2
  37.08   -8.91 2
  37.17   -8.33 2
  37.08   -7.83 2
  37.25   -7.41 2
  37.25   -7.00 2
  37.00   -6.50 2
  36.75   -6.33 2
  36.25   -6.00 2
  36.08   -5.50 2
  36.50   -5.00 2
  36.67   -4.50 2
  36.75   -3.91 2
  36.75   -3.33 2
  36.75   -2.75 2
  36.75   -2.16 2
  37.17   -1.83 2
  37.67   -1.33 2
  37.67   -0.83 2
  38.08   -0.66 2
  38.42   -0.33 2
  38.75    0.25 2
  39.08   -0.25 2
  39.50   -0.33 2
  39.92    0.00 2
  40.42    0.50 2
  41.00    1.00 2
  41.17    1.50 2
  41.33    2.08 2
  41.67    2.66 2
  41.92    3.16 2
  42.50    3.08 2
  43.00    3.00 2
  43.25    3.58 2
  43.50    4.00 2
  43.33    4.58 2
  43.25    5.25 2
  43.00    5.83 2
  43.08    6.41 2
  43.42    6.83 2
  43.67    7.41 2
  43.83    8.00 2
  44.17    8.25 2
  44.33    8.66 2
  44.25    9.16 2
  44.08    9.50 2
  44.00   10.08 2
  43.50   10.17 2
  43.08   10.42 2
  42.67   10.92 2
  42.33   11.00 2
  42.33   11.50 2
  41.92   12.00 2
  41.50   12.42 2
  41.25   12.92 2
  41.25   13.58 2
  40.92   14.00 2
  40.67   14.42 2
  40.58   14.75 2
  40.17   15.00 2
  40.00   15.67 2
  39.67   15.75 2
  39.25   16.00 2
  38.83   16.08 2
  38.58   15.83 2
  38.17   15.67 2
  37.92   15.67 2
  37.92   16.00 2
  38.17   16.17 2
  38.42   16.50 2
  38.83   16.50 2
  39.00   17.00 2
  39.42   17.00 2
  39.67   16.50 2
  40.17   16.67 2
  40.50   16.92 2
  40.33   17.33 2
  40.25   17.83 2
  39.92   17.92 2
  39.83   18.25 2
  40.17   18.42 2
  40.58   17.92 2
  40.83   17.42 2
  41.08   16.92 2
  41.33   16.33 2
  41.50   15.83 2
  41.83   16.08 2
  41.83   15.25 2
  42.08   14.67 2
  42.33   14.17 2
  42.58   13.92 2
  43.00   13.83 2
  43.42   13.58 2
  43.67   13.08 2
  43.92   12.67 2
  44.25   12.25 2
  44.58   12.17 2
  44.92   12.33 2
  45.17   12.08 2
  45.50   12.17 2
  45.50   12.58 2
  45.75   13.08 2
  45.67   13.58 2
  45.42   13.42 2
  45.08   13.50 2
  44.83   13.75 2
  45.00   14.08 2
  45.33   14.17 2
  45.00   14.83 2
  44.58   14.92 2
  44.33   15.17 2
  44.00   15.17 2
  43.75   15.75 2
  43.50   16.00 2
  43.42   16.58 2
  43.00   17.33 2
  42.58   17.92 2
  42.33   18.50 2
  42.00   19.00 2
  41.75   19.50 2
  41.33   19.42 2
  40.75   19.33 2
  40.25   19.33 2
  40.00   19.75 2
  39.58   20.08 2
  39.25   20.33 2
  38.75   20.67 2
  38.33   21.08 2
  38.25   21.83 2
  38.33   22.58 2
  38.00   22.92 2
  37.92   23.50 2
  37.58   24.00 2
  38.17   24.00 2
  38.00   24.58 2
  38.17   24.17 2
  38.50   24.08 2
  38.67   23.67 2
  38.92   23.33 2
  39.25   23.17 2
  39.58   22.83 2
  40.00   22.50 2
  40.58   22.58 2
  40.17   23.08 2
  40.17   23.58 2
  40.42   23.75 2
  40.67   23.50 2
  40.67   24.00 2
  40.92   24.25 2
  40.83   24.75 2
  40.92   25.17 2
  40.83   25.75 2
  40.50   26.08 2
  40.58   26.58 2
  40.25   26.17 2
  40.00   26.17 2
  40.33   26.58 2
  40.67   27.08 2
  40.92   27.42 2
  41.00   28.17 2
  41.00   28.83 2
  40.67   29.42 2
  40.58   28.92 2
  40.33   29.00 2
  40.33   28.42 2
  40.33   27.75 2
  40.33   27.17 2
  40.33   26.58 2
  40.00   26.17 2
  39.42   26.00 2
  39.50   26.83 2
  39.25   26.67 2
  38.67   26.75 2
  38.42   26.92 2
  38.33   26.67 2
  38.58   26.33 2
  38.25   26.25 2
  38.08   26.75 2
  37.92   27.17 2
  37.58   27.08 2
  37.33   27.50 2
  37.00   27.17 2
  37.00   27.67 2
  37.00   28.17 2
  36.75   28.00 2
  36.75   28.58 2
  36.33   29.25 2
  36.17   29.75 2
  36.42   30.50 2
  36.83   30.67 2
  36.75   31.25 2
  36.50   32.00 2
  36.17   32.25 2
  36.00   32.75 2
  36.17   33.17 2
  36.17   33.58 2
  36.50   34.08 2
  36.83   34.50 2
  36.58   35.17 2
  36.58   35.50 2
  36.92   36.00 2
  36.67   36.08 2
  36.33   35.75 2
  36.00   35.92 2
  35.67   35.75 2
  35.00   35.75 2
  34.50   35.83 2
  34.08   35.50 2
  33.50   35.25 2
  33.00   35.00 2
  32.50   34.83 2
  32.00   34.67 2
  31.50   34.33 2
  31.17   34.00 2
  31.08   33.25 2
  31.00   32.67 2
  31.25   32.33 2
  30.92   32.17 2
  31.08   31.75 2
  31.42   31.83 2
  31.50   31.17 2
  31.42   30.58 2
  31.17   30.00 2
  30.92   29.50 2
  30.83   29.00 2
  31.08   28.42 2
  31.08   27.83 2
  31.25   27.33 2
  31.42   26.92 2
  31.50   26.33 2
  31.58   25.75 2
  31.50   25.17 2
  31.92   24.92 2
  31.92   24.33 2
  32.08   23.75 2
  32.17   23.17 2
  32.58   23.08 2
  32.75   22.50 2
  32.83   21.83 2
  32.75   21.25 2
  32.58   20.67 2
  32.17   20.08 2
  31.83   19.83 2
  31.50   20.00 2
  31.08   20.08 2
  30.67   19.92 2
  30.42   19.58 2
  30.25   19.17 2
  30.33   18.67 2
  30.67   18.17 2
  31.00   17.50 2
  31.17   16.67 2
  31.25   16.08 2
  31.50   15.58 2
  31.75   15.33 2
  32.25   15.33 2
  32.42   14.75 2
  32.67   14.17 2
  32.75   13.58 2
  32.83   12.83 2
  32.83   12.17 2
  33.00   11.67 2
  33.25   11.08 2
  33.67   10.92 2
  33.58   10.50 2
  33.75   10.08 2
  34.17   10.00 2
  34.42   10.33 2
  34.75   10.75 2
  35.17   11.00 2
  35.58   10.92 2
  35.75   10.58 2
  36.33   10.42 2
  36.50   10.75 2
  36.92   11.00 2
  36.67   10.33 2
  37.17   10.08 2
  37.25    9.58 2
  37.17    9.08 2
  36.92    8.66 2
  36.83    8.16 2
  37.00    7.41 2
  36.83    7.00 2
  37.00    6.25 2
  36.75    5.83 2
  36.67    5.33 2
  36.83    5.00 2
  36.92    4.41 2
  36.92    3.83 2
  36.83    3.41 2
  36.83    2.91 2
  36.67    2.41 2
  36.58    1.75 2
  36.50    1.00 2
  36.25    0.50 2
  35.92    0.00 2
  35.83   -0.50 2
  35.75   -1.00 2
  35.42   -1.25 2
  35.17   -1.91 2
  35.08   -2.41 2
  35.33   -3.00 2
  35.25   -3.41 2
  35.25   -4.08 2
  35.17   -4.50 2
  35.50   -5.16 2
  35.83   -5.41 2
  35.75   -5.91 2
  35.25   -6.16 2
  34.83   -6.33 2
  34.42   -6.58 2
  34.00   -6.83 2
  33.67   -7.41 2
  33.50   -8.00 2
  33.25   -8.50 2
  32.83   -8.83 2
  32.50   -9.25 2
  32.17   -9.25 2
  31.75   -9.50 2
  31.50   -9.83 2
  30.67   -9.83 2
  30.33   -9.58 2
  29.75   -9.83 2
  29.33  -10.17 2
  28.92  -10.58 2
  28.67  -11.17 2
  28.25  -11.50 2
  28.00  -12.17 2
  27.92  -12.92 2
  27.50  -13.25 2
  27.00  -13.42 2
  26.67  -13.67 2
  26.42  -14.17 2
  26.17  -14.42 2
  25.67  -14.58 2
  25.25  -14.75 2
  24.67  -15.00 2
  24.25  -15.42 2
  23.83  -15.75 2
  23.42  -16.00 2
  22.75  -16.25 2
  22.33  -16.50 2
  22.08  -16.83 2
  21.58  -16.92 2
  21.08  -17.00 2
  20.75  -16.58 2
  20.33  -16.17 2
  19.83  -16.17 2
  19.50  -16.50 2
  19.00  -16.17 2
  18.50  -16.00 2
  18.00  -16.00 2
  17.50  -16.08 2
  17.00  -16.25 2
  16.50  -16.42 2
  15.83  -16.42 2
  15.42  -16.75 2
  15.00  -17.00 2
  14.75  -17.42 2
  14.50  -17.00 2
  14.00  -16.75 2
  13.42  -16.67 2
  12.92  -16.75 2
  12.33  -16.75 2
  12.08  -16.33 2
  11.83  -15.92 2
  11.92  -15.50 2
  11.25  -15.42 2
  11.08  -15.00 2
  10.67  -14.67 2
  10.25  -14.42 2
  10.00  -14.00 2
   9.58  -13.58 2
   9.16  -13.25 2
   8.66  -13.17 2
   8.25  -13.08 2
   7.83  -12.92 2
   7.33  -12.42 2
   7.08  -11.92 2
   6.83  -11.42 2
   6.41  -11.00 2
   6.08  -10.33 2
   5.58   -9.83 2
   5.25   -9.41 2
   4.91   -8.91 2
   4.50   -8.33 2
   4.33   -7.83 2
   4.25   -7.41 2
   4.58   -6.91 2
   4.66   -6.33 2
   5.00   -5.91 2
   5.08   -5.33 2
   5.16   -4.75 2
   5.25   -4.33 2
   5.25   -3.83 2
   5.08   -3.08 2
   5.00   -2.58 2
   4.75   -2.00 2
   5.00   -1.58 2
   5.16   -1.08 2
   5.25   -0.66 2
   5.50   -0.25 2
   5.83    0.33 2
   5.83    1.00 2
   6.16    1.25 2
   6.33    1.83 2
   6.41    2.33 2
   6.41    2.83 2
   6.50    3.41 2
   6.50    4.00 2
   6.33    4.50 2
   5.91    5.00 2
   5.25    5.25 2
   4.58    5.41 2
   4.25    6.00 2
   4.25    6.50 2
   4.33    7.00 2
   4.41    7.50 2
   4.41    8.00 2
   4.50    8.41 2
   4.50    8.83 2
   4.00    8.91 2
   3.91    9.33 2
   3.50    9.58 2
   3.08    9.91 2
   2.50    9.75 2
   1.91    9.66 2
   1.50    9.50 2
   1.08    9.25 2
   0.91    9.58 2
   0.50    9.33 2
   0.00    9.33 2
  78.17  -73.00 3
  77.87  -71.67 2
  77.92  -70.33 2
  77.58  -70.00 2
  77.35  -68.42 2
  77.25  -70.00 2
  77.02  -71.17 2
  76.80  -70.25 2
  76.60  -68.75 2
  76.38  -69.50 2
  76.13  -68.50 2
  75.92  -66.58 2
  76.13  -65.33 2
  76.17  -63.42 2
  76.17  -61.67 2
  75.82  -60.00 2
  75.67  -58.33 2
  75.32  -58.33 2
  74.97  -57.50 2
  74.50  -56.50 2
  74.00  -56.50 2
  73.58  -55.67 2
  73.17  -55.50 2
  72.58  -55.83 2
  72.17  -55.33 2
  71.68  -55.75 2
  71.42  -55.25 2
  71.42  -54.00 2
  71.75  -53.33 2
  71.17  -52.75 2
  71.00  -51.58 2
  70.50  -51.25 2
  70.80  -52.83 2
  70.83  -54.25 2
  70.25  -54.58 2
  69.67  -54.83 2
  69.30  -53.67 2
  69.47  -52.17 2
  69.92  -51.25 2
  69.33  -50.75 2
  68.58  -51.00 2
  68.58  -52.58 2
  68.17  -53.33 2
  67.58  -53.67 2
  67.00  -53.75 2
  66.50  -53.50 2
  66.00  -53.50 2
  65.50  -52.42 2
  64.92  -52.00 2
  64.33  -52.00 2
  64.00  -51.33 2
  63.58  -51.25 2
  62.83  -50.33 2
  62.50  -50.08 2
  61.92  -49.50 2
  61.42  -49.00 2
  60.83  -48.00 2
  60.75  -46.67 2
  60.58  -45.75 2
  60.17  -45.17 2
  59.83  -43.92 2
  60.00  -43.25 2
  60.50  -42.83 2
  61.00  -42.75 2
  61.50  -42.50 2
  62.00  -42.00 2
  62.67  -42.42 2
  63.00  -41.50 2
  63.50  -40.75 2
  64.00  -40.50 2
  64.50  -40.42 2
  65.17  -41.00 2
  65.08  -40.00 2
  65.50  -39.67 2
  65.67  -38.50 2
  65.67  -37.00 2
  66.00  -35.67 2
  66.33  -34.75 2
  66.67  -33.92 2
  67.08  -33.42 2
  67.50  -33.00 2
  67.92  -32.17 2
  68.17  -31.33 2
  68.17  -30.00 2
  68.42  -28.75 2
  68.58  -27.50 2
  68.83  -26.25 2
  69.08  -25.25 2
  69.42  -24.25 2
  69.75  -23.17 2
  70.08  -22.50 2
  70.17  -23.75 2
  70.42  -25.08 2
  70.17  -26.33 2
  70.42  -26.33 2
  70.67  -25.25 2
  71.17  -25.50 2
  71.33  -24.50 2
  71.00  -24.25 2
  70.58  -24.00 2
  70.42  -23.08 2
  70.50  -21.83 2
  71.00  -21.75 2
  71.42  -21.75 2
  71.83  -22.58 2
  72.17  -23.67 2
  72.50  -24.58 2
  72.30  -23.33 2
  72.08  -22.00 2
  72.42  -21.75 2
  72.92  -22.00 2
  73.05  -23.00 2
  73.25  -22.17 2
  73.42  -21.58 2
  73.47  -20.33 2
  73.83  -20.33 2
  74.00  -21.50 2
  74.25  -19.25 2
  74.67  -18.83 2
  74.67  -20.08 2
  75.20  -19.42 2
  75.70  -19.42 2
  76.20  -20.00 2
  76.30  -21.50 2
  76.67  -21.42 2
  76.92  -20.33 2
  76.75  -18.42 2
  77.08  -18.17 2
  77.58  -18.83 2
  77.92  -19.67 2
  78.42  -19.17 2
  78.83  -19.50 2
  79.13  -18.50 2
  79.53  -18.08 2
  79.97  -17.17 2
  80.42  -15.83 2
  80.75  -14.33 2
  81.32  -11.67 2
  81.68  -13.25 2
  81.80  -16.42 2
  81.48  -18.17 2
  81.58  -19.50 2
  81.32  -20.75 2
  81.08  -22.50 2
  80.92  -24.83 2
  81.37  -23.67 2
  81.63  -22.00 2
  81.80  -21.33 2
  82.08  -21.67 2
  82.03  -23.67 2
  81.75  -23.67 2
  81.68  -25.33 2
  82.07  -25.33 2
  82.07  -29.83 2
  82.25  -28.25 2
  82.22  -25.58 2
  82.32  -22.17 2
  82.57  -20.00 2
  82.85  -21.67 2
  82.98  -24.00 2
  83.25  -24.83 2
  83.55  -27.33 2
  83.58  -31.50 2
  83.65  -36.00 2
  83.42  -39.50 2
  83.20  -44.00 2
  82.83  -46.50 2
  82.42  -47.33 2
  82.47  -50.50 2
  82.00  -51.25 2
  82.33  -54.50 2
  82.08  -59.33 2
  81.75  -62.00 2
  81.42  -61.25 2
  81.13  -61.83 2
  81.18  -63.75 2
  80.92  -65.00 2
  80.53  -66.75 2
  80.08  -67.67 2
  80.08  -65.00 2
  79.75  -64.50 2
  79.20  -65.67 2
  79.02  -68.67 2
  78.75  -70.33 2
  78.58  -72.33 2
  78.17  -73.00 2
  14.08   13.08 3
  13.75   13.33 2
  13.33   13.50 2
  13.08   13.83 2
  12.75   13.92 2
  12.50   14.17 2
  12.75   14.58 2
  12.92   15.08 2
  13.42   15.25 2
  13.42   14.75 2
  13.50   14.17 2
  13.83   14.17 2
  14.17   13.92 2
  14.25   13.42 2
  14.08   13.08 2
  -2.08   31.67 3
  -2.75   31.83 2
  -2.33   32.25 2
  -2.50   32.75 2
  -2.50   33.42 2
  -2.16   33.83 2
  -2.08   33.25 2
  -1.75   33.58 2
  -1.33   33.92 2
  -0.75   34.08 2
  -0.41   34.25 2
   0.08   34.00 2
   0.25   33.50 2
   0.25   33.00 2
   0.16   32.42 2
  -0.16   31.83 2
  -0.75   31.67 2
  -1.16   31.83 2
  -1.58   31.75 2
  -2.08   31.67 2
  -6.00   29.25 3
  -6.50   29.50 2
  -7.00   29.83 2
  -7.41   30.33 2
  -8.08   30.58 2
  -8.58   30.50 2
  -8.75   31.08 2
  -8.25   31.00 2
  -7.75   30.75 2
  -7.16   30.50 2
  -6.83   30.58 2
  -6.50   30.17 2
  -6.16   29.75 2
  -5.75   30.00 2
  -5.16   29.83 2
  -4.58   29.67 2
  -4.00   29.42 2
  -3.33   29.33 2
  -4.00   29.08 2
  -4.50   29.25 2
  -5.00   29.08 2
  -5.58   29.33 2
  -6.00   29.25 2
 -12.17   34.08 3
 -12.58   34.17 2
 -13.00   34.33 2
 -13.42   34.33 2
 -13.75   34.67 2
 -14.17   34.75 2
 -14.08   35.08 2
 -14.50   35.33 2
 -13.83   35.25 2
 -13.42   34.92 2
 -12.83   34.83 2
 -12.25   34.83 2
 -11.67   35.00 2
 -11.08   34.67 2
 -10.58   34.58 2
  -9.91   34.50 2
  -9.58   34.08 2
  -9.83   34.00 2
 -10.83   34.25 2
 -11.00   34.25 2
 -11.75   34.42 2
 -12.17   34.08 2
  42.50   27.50 3
  42.08   27.92 2
  41.67   28.08 2
  41.33   28.58 2
  41.17   29.17 2
  41.08   29.83 2
  41.17   30.50 2
  41.08   31.08 2
  41.33   31.58 2
  41.58   32.08 2
  41.83   32.58 2
  42.00   33.25 2
  41.92   33.83 2
  41.92   34.50 2
  42.00   35.00 2
  41.67   35.33 2
  41.67   36.00 2
  41.25   36.33 2
  41.25   36.75 2
  41.00   37.25 2
  41.08   37.67 2
  40.92   38.17 2
  41.00   38.75 2
  41.08   39.33 2
  41.00   39.92 2
  41.08   40.50 2
  41.42   41.08 2
  41.67   41.58 2
  42.00   41.67 2
  42.33   41.42 2
  42.75   41.25 2
  42.92   41.00 2
  43.17   40.33 2
  43.42   39.83 2
  43.67   39.50 2
  44.08   39.00 2
  44.33   38.50 2
  44.42   38.00 2
  44.58   37.67 2
  44.75   37.25 2
  45.08   37.00 2
  45.08   36.67 2
  45.00   36.08 2
  45.08   35.58 2
  44.83   35.08 2
  44.75   34.58 2
  44.50   34.25 2
  44.33   33.75 2
  44.58   33.42 2
  45.00   33.58 2
  45.17   33.25 2
  45.33   32.67 2
  45.75   33.08 2
  45.92   33.75 2
  46.17   33.17 2
  46.00   32.58 2
  46.25   31.83 2
  46.58   32.08 2
  46.58   31.42 2
  46.58   30.83 2
  46.17   30.58 2
  45.83   30.17 2
  45.67   29.58 2
  45.17   29.67 2
  44.83   29.50 2
  44.67   29.00 2
  44.33   28.67 2
  43.92   28.67 2
  43.42   28.58 2
  43.33   28.00 2
  42.83   27.92 2
  42.50   27.50 2
  45.92   34.42 3
  45.75   34.75 2
  45.42   35.00 2
  45.25   35.50 2
  45.42   36.08 2
  45.42   36.67 2
  45.33   37.33 2
  45.83   37.75 2
  46.25   38.25 2
  46.42   37.92 2
  46.67   37.67 2
  46.67   38.17 2
  47.00   38.75 2
  47.08   39.33 2
  47.25   39.00 2
  47.17   38.42 2
  47.08   37.58 2
  46.75   36.83 2
  46.67   36.08 2
  46.42   35.42 2
  46.08   35.00 2
  45.92   34.42 2
  45.00   58.17 3
  44.50   58.17 2
  44.25   58.33 2
  43.67   58.33 2
  43.67   59.00 2
  43.67   59.67 2
  43.50   59.83 2
  43.67   60.50 2
  44.17   61.08 2
  44.67   61.08 2
  44.75   61.50 2
  45.00   61.83 2
  45.33   61.50 2
  45.75   61.00 2
  46.00   61.00 2
  46.42   61.33 2
  46.75   61.67 2
  46.50   61.00 2
  46.67   60.75 2
  46.50   60.08 2
  46.17   60.08 2
  46.33   59.75 2
  45.92   59.50 2
  45.92   59.00 2
  45.83   58.67 2
  45.42   58.58 2
  45.00   58.17 2
  61.08   30.00 3
  60.75   30.58 2
  60.33   30.92 2
  59.92   31.08 2
  59.92   31.50 2
  60.17   31.75 2
  60.17   32.50 2
  60.50   32.83 2
  60.83   32.83 2
  61.17   32.50 2
  61.33   31.83 2
  61.58   31.42 2
  61.58   30.75 2
  61.33   30.17 2
  61.08   30.00 2
  44.75   46.67 3
  44.42   46.67 2
  44.25   47.08 2
  43.75   47.42 2
  43.42   47.42 2
  43.00   47.42 2
  42.50   47.83 2
  42.08   48.25 2
  41.83   48.67 2
  41.42   49.00 2
  41.00   49.17 2
  40.58   49.67 2
  40.42   50.25 2
  40.33   49.75 2
  40.00   49.42 2
  39.50   49.25 2
  39.17   49.17 2
  39.17   48.75 2
  38.58   48.83 2
  38.08   48.92 2
  37.58   49.00 2
  37.42   49.50 2
  37.33   50.17 2
  37.08   50.33 2
  36.75   51.00 2
  36.58   51.58 2
  36.75   52.42 2
  36.92   53.17 2
  36.83   53.92 2
  37.17   54.00 2
  37.83   53.75 2
  38.50   53.75 2
  39.08   54.00 2
  39.17   53.58 2
  39.58   53.42 2
  40.00   53.50 2
  40.00   52.75 2
  40.33   52.67 2
  40.83   52.92 2
  40.67   53.50 2
  40.67   54.17 2
  41.00   54.75 2
  41.33   54.33 2
  41.67   53.92 2
  42.08   53.67 2
  42.00   53.00 2
  41.67   52.67 2
  41.25   52.75 2
  41.75   52.42 2
  42.17   52.33 2
  42.58   52.67 2
  42.83   52.50 2
  42.83   51.83 2
  43.17   51.33 2
  43.67   51.17 2
  44.17   50.75 2
  44.33   50.17 2
  44.58   50.25 2
  44.58   50.92 2
  44.50   51.42 2
  45.00   51.17 2
  45.33   51.75 2
  45.42   52.50 2
  45.17   53.08 2
  45.25   53.67 2
  45.25   54.25 2
  45.50   53.92 2
  45.92   53.83 2
  46.42   53.67 2
  46.83   53.17 2
  47.17   52.58 2
  47.17   52.08 2
  47.17   51.42 2
